time,signal1,signal2
22276,-1.89,-4.54
22277,0.14,3.67
22278,1.88,-0.78
22279,0.94,-0.38
22280,2.26,3.61
22281,-1.56,-0.46
22282,1.04,-1.74
22283,3.83,1.27
22284,-2.85,2.97
22285,1.54,-0.03
22286,0.59,-0.56
22287,-2.13,2.79
22288,-0.18,1.26
22289,-0.66,-1.70
22290,3.34,-0.13
22291,3.85,0.35
22292,2.17,-1.98
22293,-0.03,0.62
22294,-2.97,-0.37
22295,-0.41,3.58
22296,3.46,-0.16
22297,2.95,-1.76
22298,5.57,1.39
22299,-1.79,-1.23
22300,3.55,2.23
22301,-4.32,-1.09
22302,0.12,-0.81
22303,2.10,-1.50
22304,-0.44,2.35
22305,-0.63,-0.49
22306,3.02,-4.67
22307,0.06,0.17
22308,0.31,1.11
22309,-1.85,-0.80
22310,1.89,3.04
22311,4.13,-0.71
22312,0.74,-0.17
22313,0.83,-2.56
22314,1.34,-3.91
22315,-2.79,-2.92
22316,2.33,2.29
22317,1.53,0.90
22318,-2.15,-2.48
22319,-4.06,1.40
22320,1.08,0.41
22321,1.84,1.88
22322,1.41,-1.08
22323,1.02,-0.45
22324,-1.21,0.09
22325,-0.99,1.76
22326,5.62,0.17
22327,2.21,1.81
22328,-1.35,0.38
22329,0.16,-0.61
22330,-2.00,0.80
22331,0.10,-0.23
22332,-1.26,-2.14
22333,3.90,0.10
22334,0.70,-2.08
22335,1.60,-1.20
22336,-3.29,4.23
22337,-1.07,-4.57
22338,3.48,-1.80
22339,-2.39,-1.91
22340,2.20,0.49
22341,-1.08,-1.52
22342,-1.72,-0.53
22343,-0.37,-1.69
22344,2.94,2.88
22345,-1.79,2.23
22346,-0.35,-0.88
22347,-3.15,-1.90
22348,2.67,-4.37
22349,-2.76,-2.31
22350,-4.91,0.20
22351,-1.09,-0.91
22352,-4.56,-0.58
22353,-1.91,0.78
22354,1.09,3.31
22355,4.01,-3.10
22356,-3.69,-0.19
22357,0.38,-0.87
22358,1.43,-2.31
22359,-0.99,-1.85
22360,1.50,-0.16
22361,1.58,-1.67
22362,-2.18,-0.60
22363,-0.99,-0.98
22364,2.67,-1.53
22365,-0.73,0.47
22366,0.78,-3.63
22367,5.07,-3.99
22368,2.14,-0.01
22369,-3.81,1.79
22370,-0.67,-2.18
22371,1.36,-0.48
22372,-4.79,0.16
22373,-0.11,2.40
22374,-2.46,0.53
22375,0.90,1.24
22376,1.65,-0.33
22377,1.15,-1.95
22378,0.67,-0.91
22379,-1.11,0.68
22380,-2.62,1.91
22381,-4.69,3.01
22382,-0.59,0.50
22383,1.22,0.82
22384,2.92,-2.74
22385,1.72,2.03
22386,1.52,0.50
22387,-0.46,1.98
22388,-0.42,-1.41
22389,-2.62,2.11
22390,0.79,-0.68
22391,0.59,-2.03
22392,0.08,-4.07
22393,-1.19,-3.72
22394,-0.60,1.16
22395,1.44,-4.28
22396,-1.50,0.55
22397,0.72,-2.38
22398,-1.28,2.19
22399,0.17,-1.60
22400,1.18,-0.87
22401,-0.69,-0.61
22402,-0.13,0.16
22403,-3.96,1.64
22404,0.58,-1.03
22405,-3.28,-0.09
22406,-2.36,1.85
22407,-1.09,-0.67
22408,0.63,-2.40
22409,0.78,0.19
22410,-4.72,-0.84
22411,-0.64,0.01
22412,2.60,1.06
22413,-0.91,-0.64
22414,-1.64,-1.57
22415,-0.73,-2.74
22416,-2.12,-0.56
22417,-0.83,-0.12
22418,0.85,4.89
22419,-3.86,-1.11
22420,1.48,-2.31
22421,-0.58,1.05
22422,-3.20,0.71
22423,-0.99,-0.04
22424,-0.02,-0.71
22425,-0.25,-3.00
22426,-0.43,-2.67
22427,-1.45,-2.44
22428,2.13,4.26
22429,0.26,0.88
22430,-2.75,-1.26
22431,1.46,2.00
22432,4.32,-1.54
22433,0.21,2.56
22434,0.84,1.98
22435,0.82,0.05
22436,-1.06,0.43
22437,-2.52,2.64
22438,-4.42,-0.37
22439,0.12,2.23
22440,1.40,-1.31
22441,-2.07,-1.23
22442,-0.67,1.34
22443,2.50,0.10
22444,1.72,0.50
22445,-1.60,3.52
22446,-0.27,0.32
22447,0.05,-0.11
22448,-1.08,-0.07
22449,-0.96,-1.10
22450,-2.24,-0.49
22451,0.06,0.80
22452,0.63,1.51
22453,4.36,-0.12
22454,-0.34,1.06
22455,0.26,-1.56
22456,-2.51,0.60
22457,1.35,0.69
22458,-0.81,0.24
22459,1.86,-0.99
22460,-2.53,-2.30
22461,1.54,1.92
22462,-4.17,1.85
22463,-1.12,-0.89
22464,1.14,0.74
22465,-0.91,0.65
22466,-5.05,-0.47
22467,-4.24,-2.87
22468,1.29,-0.09
22469,0.77,-1.08
22470,-3.28,0.06
22471,-1.28,-1.39
22472,-1.11,-0.41
22473,-2.36,1.51
22474,-2.79,-2.10
22475,-2.86,1.62
22476,-0.31,1.65
22477,-1.34,-0.16
22478,-2.13,1.11
22479,2.14,1.97
22480,-3.72,1.20
22481,0.45,0.36
22482,2.04,-0.75
22483,2.11,0.23
22484,0.65,-1.06
22485,-1.51,1.30
22486,-0.28,0.12
22487,1.47,-0.58
22488,2.81,0.19
22489,-4.83,-4.25
22490,0.96,0.14
22491,-2.67,0.13
22492,1.26,-0.62
22493,-1.43,0.54
22494,1.55,-2.61
22495,-1.93,-1.29
22496,0.28,-2.09
22497,2.85,2.76
22498,4.58,4.15
22499,1.63,0.90
22500,0.60,3.83
22501,0.26,-1.34
22502,0.46,-4.29
22503,0.30,-0.46
22504,1.94,2.05
22505,1.10,-0.47
22506,-1.53,3.11
22507,0.14,1.03
22508,1.68,1.19
22509,-0.42,1.39
22510,-1.98,0.62
22511,-0.42,-0.06
22512,2.38,-0.03
22513,-1.04,-0.69
22514,-1.75,2.05
22515,-1.89,4.15
22516,-1.46,1.65
22517,1.56,-4.05
22518,-1.16,-1.51
22519,0.30,-1.55
22520,4.60,1.88
22521,-3.53,-2.01
22522,0.61,1.61
22523,0.70,-2.26
22524,0.18,2.92
22525,1.55,1.70
22526,2.53,0.47
22527,-0.40,4.62
22528,1.32,1.96
22529,-0.34,-3.44
22530,-2.13,0.83
22531,-2.07,-0.81
22532,2.69,-0.74
22533,-0.52,1.68
22534,-1.10,-1.60
22535,-4.16,0.08
22536,0.21,1.55
22537,0.61,1.07
22538,0.20,1.57
22539,-0.92,0.19
22540,-0.67,-2.25
22541,1.36,-1.24
22542,-3.04,2.95
22543,-0.08,-0.09
22544,-1.14,-3.43
22545,-1.35,-2.57
22546,-0.25,0.93
22547,-4.74,0.50
22548,2.03,0.96
22549,2.58,-1.97
22550,-1.15,-3.08
22551,-3.79,-1.54
22552,-1.74,1.09
22553,3.01,-0.45
22554,1.32,-2.81
22555,0.88,-3.16
22556,0.80,0.30
22557,0.29,1.72
22558,3.07,-0.43
22559,1.62,-2.96
22560,-0.90,-3.08
22561,-1.93,-1.37
22562,1.24,0.18
22563,2.12,-1.09
22564,-0.70,-1.95
22565,-2.59,-0.30
22566,0.95,0.69
22567,1.37,-2.88
22568,1.11,-0.18
22569,1.84,-0.55
22570,1.53,-0.60
22571,1.44,-1.54
22572,-1.14,1.11
22573,-0.37,-0.55
22574,4.13,4.87
22575,-0.52,2.94
22576,-3.47,-1.34
22577,-2.79,2.10
22578,-0.07,1.68
22579,2.72,-0.35
22580,1.57,0.92
22581,1.51,0.78
22582,1.06,1.99
22583,1.36,-1.02
22584,1.89,1.12
22585,0.26,2.55
22586,-0.56,-4.39
22587,-0.77,-1.93
22588,-3.41,2.53
22589,0.22,2.97
22590,-3.68,1.75
22591,-0.25,1.05
22592,-1.80,1.69
22593,-0.50,0.36
22594,1.35,3.08
22595,1.14,-1.88
22596,0.18,1.01
22597,1.96,-1.59
22598,-2.59,-1.44
22599,-2.45,-1.88
22600,2.49,-2.81
22601,5.40,2.64
22602,-0.06,0.88
22603,4.83,1.30
22604,-0.97,-0.25
22605,-0.78,3.22
22606,0.45,-0.72
22607,-2.07,0.64
22608,3.09,-2.52
22609,-0.24,-0.68
22610,4.54,-1.13
22611,0.69,-0.59
22612,-0.17,0.83
22613,1.04,-1.91
22614,5.36,-0.80
22615,1.23,-1.25
22616,-0.45,-3.30
22617,-1.47,3.48
22618,-0.96,-0.71
22619,0.79,-1.73
22620,2.50,1.25
22621,-0.23,2.35
22622,4.34,-1.60
22623,2.77,0.34
22624,-2.58,0.81
22625,-1.20,-0.66
22626,4.06,-1.06
22627,1.57,-1.74
22628,-1.51,-0.40
22629,0.41,0.27
22630,-1.69,-1.53
22631,-0.33,-0.56
22632,0.22,0.94
22633,2.45,-1.50
22634,1.16,-0.73
22635,3.86,-4.40
22636,-0.74,1.18
22637,-1.19,3.71
22638,2.69,4.68
22639,-2.66,0.39
22640,-1.58,-0.55
22641,-0.15,-0.97
22642,0.02,-3.19
22643,0.68,0.94
22644,4.33,2.29
22645,1.25,-3.55
22646,1.40,-1.16
22647,-0.10,4.19
22648,4.63,-2.04
22649,-1.99,-0.74
22650,-1.89,1.50
22651,0.14,-2.41
22652,-1.82,0.51
22653,1.58,3.78
22654,-0.65,0.60
22655,-1.00,-0.40
22656,0.94,0.50
22657,-3.95,-0.70
22658,-0.50,2.96
22659,1.52,1.73
22660,0.19,3.84
22661,2.66,5.81
22662,2.24,-1.75
22663,4.91,0.57
22664,2.66,-0.29
22665,1.96,-0.62
22666,1.99,-1.65
22667,4.65,-1.54
22668,-2.69,-1.33
22669,-1.13,1.32
22670,3.04,5.10
22671,1.26,1.56
22672,1.57,-0.43
22673,-0.81,-1.05
22674,-2.82,0.67
22675,-3.52,0.63
22676,1.29,2.20
22677,0.17,4.49
22678,0.28,-2.70
22679,-3.11,0.90
22680,-0.49,2.81
22681,-1.47,0.25
22682,-0.21,-1.38
22683,1.38,0.16
22684,-0.11,-2.28
22685,-1.14,1.30
22686,2.09,-1.35
22687,-1.20,0.34
22688,-3.07,3.40
22689,-0.10,-3.54
22690,-3.31,3.21
22691,1.08,0.08
22692,2.47,-2.17
22693,-5.92,-1.62
22694,-5.19,1.16
22695,-3.13,-1.14
22696,3.46,-3.61
22697,1.86,-0.08
22698,0.46,-1.08
22699,1.93,-0.64
22700,-1.09,2.11
22701,0.51,1.47
22702,0.82,-3.23
22703,0.70,-3.18
22704,0.34,-0.39
22705,0.64,-3.70
22706,3.90,-0.09
22707,2.53,-0.83
22708,0.00,0.55
22709,0.73,-2.76
22710,2.40,1.49
22711,-2.94,-4.35
22712,0.63,-2.78
22713,-0.59,0.05
22714,1.40,-3.10
22715,1.14,-0.26
22716,-2.63,-0.59
22717,0.37,-0.34
22718,0.07,1.72
22719,-1.65,-2.60
22720,-1.42,0.73
22721,3.27,2.54
22722,-1.56,0.49
22723,1.72,-4.25
22724,-5.20,-1.93
22725,1.23,2.57
22726,-2.83,-0.93
22727,-0.97,0.90
22728,2.85,-0.11
22729,0.37,0.44
22730,-3.07,-0.31
22731,-0.29,-1.63
22732,2.19,2.55
22733,3.97,-0.36
22734,2.42,-0.68
22735,0.98,0.64
22736,0.89,1.63
22737,-2.42,-3.89
22738,-0.37,-2.17
22739,0.61,2.37
22740,0.95,-0.01
22741,-4.24,-1.14
22742,-0.04,1.40
22743,1.62,0.17
22744,1.37,2.19
22745,0.00,-0.18
22746,1.07,2.06
22747,-2.04,1.93
22748,-1.43,-1.74
22749,0.71,-3.54
22750,3.55,1.14
22751,-0.06,-2.24
22752,1.37,0.43
22753,-0.21,0.24
22754,-0.47,0.10
22755,3.78,0.21
22756,0.63,-0.23
22757,0.34,-1.34
22758,-2.83,0.55
22759,0.34,0.63
22760,1.78,1.14
22761,3.01,0.09
22762,-0.59,-2.66
22763,-0.64,3.31
22764,-1.50,-2.03
22765,-0.39,2.73
22766,1.53,-3.80
22767,0.38,-0.62
22768,0.41,-0.06
22769,2.91,4.47
22770,-2.06,1.66
22771,-0.17,2.58
22772,1.61,2.95
22773,-0.56,-1.28
22774,-1.60,-2.92
22775,-1.36,1.80
22776,-1.20,-0.46
22777,0.30,-0.67
22778,-3.17,-1.44
22779,0.06,0.07
22780,-2.82,0.06
22781,-0.80,0.18
22782,-3.11,-0.36
22783,-1.89,0.42
22784,0.58,-4.16
22785,2.48,-0.96
22786,1.93,-2.80
22787,2.18,-0.06
22788,-2.37,-0.26
22789,0.98,-3.46
22790,-0.63,-3.83
22791,-1.21,-4.63
22792,-0.41,6.11
22793,-0.27,0.67
22794,1.17,1.14
22795,-2.26,-0.19
22796,3.09,5.95
22797,1.17,-1.54
22798,-2.95,-1.12
22799,1.67,-0.30
22800,1.87,-1.40
22801,-0.33,2.11
22802,-0.49,-0.27
22803,-0.28,-2.32
22804,-1.26,0.57
22805,-3.10,-1.47
22806,-2.55,0.21
22807,0.86,1.82
22808,-0.18,-0.26
22809,-1.16,-2.49
22810,-0.32,3.48
22811,3.23,-2.43
22812,0.31,3.61
22813,3.60,1.21
22814,-1.75,2.02
22815,-1.29,2.15
22816,1.63,3.02
22817,-1.69,1.65
22818,1.30,-1.72
22819,1.11,0.87
22820,-0.72,0.26
22821,1.60,-1.87
22822,-2.05,1.69
22823,0.40,-1.46
22824,-0.25,-1.31
22825,2.65,2.48
22826,1.31,0.84
22827,-1.62,-3.11
22828,0.47,2.25
22829,3.79,1.56
22830,-4.15,1.39
22831,0.07,-1.54
22832,-0.74,-1.21
22833,6.41,-1.16
22834,-2.47,-2.44
22835,4.23,-2.35
22836,-0.55,-2.72
22837,4.43,0.82
22838,-1.79,1.35
22839,2.43,-1.09
22840,2.14,-1.75
22841,-2.34,0.68
22842,-1.62,1.31
22843,1.36,-4.69
22844,-0.89,0.07
22845,-3.89,-1.81
22846,1.62,-0.43
22847,1.91,4.17
22848,3.40,-0.78
22849,0.64,1.24
22850,-2.58,3.23
22851,-3.70,4.32
22852,-1.77,0.29
22853,-2.52,-0.03
22854,2.37,-1.29
22855,1.60,-0.71
22856,1.43,2.77
22857,-0.89,1.19
22858,-0.06,-0.22
22859,-2.85,-2.61
22860,-0.74,-0.32
22861,2.17,-0.15
22862,3.38,-0.30
22863,-2.35,3.26
22864,2.02,-0.90
22865,0.23,-2.32
22866,-0.30,-3.29
22867,1.32,3.58
22868,2.46,-2.87
22869,0.95,3.06
22870,-2.04,-0.68
22871,2.12,-2.63
22872,4.35,-0.62
22873,4.11,-0.35
22874,-1.72,-0.56
22875,1.82,-2.36
22876,-0.92,0.24
22877,2.03,0.73
22878,0.76,-0.41
22879,5.46,-0.24
22880,1.01,1.68
22881,-1.08,2.03
22882,1.96,1.64
22883,-0.74,-0.10
22884,-0.22,5.61
22885,-1.64,-0.60
22886,-0.18,2.83
22887,2.81,2.09
22888,0.82,-1.56
22889,-0.17,-0.79
22890,-2.40,1.13
22891,-0.11,-0.26
22892,-1.75,0.86
22893,-2.66,-0.74
22894,0.08,-1.04
22895,-3.86,2.30
22896,-0.92,0.16
22897,1.74,1.01
22898,3.24,-2.23
22899,0.58,2.19
22900,3.37,-2.08
22901,-0.75,1.24
22902,1.49,2.49
22903,-2.17,1.75
22904,0.61,-3.84
22905,-0.20,0.10
22906,-1.83,-0.31
22907,-3.27,-0.26
22908,3.17,5.77
22909,-1.25,-2.52
22910,-2.96,-2.61
22911,1.24,-0.79
22912,-1.63,0.94
22913,-0.86,0.56
22914,-0.23,0.36
22915,-1.02,3.68
22916,-1.43,1.64
22917,-1.99,0.03
22918,0.12,0.04
22919,0.31,-1.73
22920,1.76,2.08
22921,-0.86,2.15
22922,0.91,2.05
22923,-3.08,-3.78
22924,-0.40,2.97
22925,-2.92,1.67
22926,-3.81,0.93
22927,0.94,-1.43
22928,-0.39,2.45
22929,2.03,-3.53
22930,-0.58,1.97
22931,2.44,2.16
22932,2.95,0.36
22933,-0.85,2.80
22934,-0.56,2.22
22935,0.71,2.66
22936,-1.46,0.02
22937,-3.39,-0.57
22938,-1.23,3.60
22939,-0.79,0.30
22940,-3.65,1.69
22941,1.82,4.15
22942,1.69,0.09
22943,0.68,2.43
22944,-0.73,1.31
22945,0.99,3.03
22946,1.96,2.28
22947,-5.54,0.16
22948,0.70,2.85
22949,0.10,1.98
22950,-0.21,-0.30
22951,2.18,0.98
22952,1.45,-2.50
22953,-1.60,-2.40
22954,-2.87,0.57
22955,0.44,0.82
22956,0.77,-2.17
22957,-1.85,0.52
22958,2.15,-0.46
22959,-2.19,-0.63
22960,2.87,0.63
22961,-2.36,-0.34
22962,-1.29,-1.36
22963,3.03,-2.45
22964,2.50,-1.12
22965,0.90,2.32
22966,1.03,2.50
22967,-1.13,-0.64
22968,0.95,2.19
22969,5.83,1.35
22970,-0.94,1.34
22971,1.64,1.16
22972,-2.88,2.60
22973,-0.38,2.75
22974,-2.21,0.12
22975,2.80,0.11
22976,-1.05,-5.49
22977,1.23,0.63
22978,2.13,0.31
22979,1.11,0.49
22980,1.47,-0.41
22981,1.40,0.61
22982,-2.71,3.03
22983,-1.16,0.96
22984,1.24,3.75
22985,1.45,0.64
22986,1.41,-0.90
22987,0.77,1.47
22988,4.95,3.31
22989,-0.90,1.56
22990,-2.69,0.84
22991,-1.62,-0.10
22992,-0.87,0.29
22993,1.50,1.54
22994,0.25,-1.72
22995,1.60,1.25
22996,-2.02,1.00
22997,-3.48,-0.01
22998,1.70,-3.91
22999,2.06,-2.03
23000,-1.14,0.10
23001,2.27,-3.09
23002,1.63,-1.05
23003,-2.65,-0.19
23004,-0.95,-1.86
23005,-0.53,-2.11
23006,-5.37,-2.30
23007,-6.04,0.49
23008,-1.64,-0.08
23009,-1.98,2.31
23010,1.64,-1.19
23011,-0.52,0.86
23012,-1.39,0.00
23013,-1.93,0.87
23014,2.82,1.34
23015,0.46,1.51
23016,2.10,-1.85
23017,0.84,-1.73
23018,-2.02,2.53
23019,4.15,2.97
23020,1.62,3.00
23021,-1.43,0.39
23022,-3.21,1.60
23023,2.05,-3.84
23024,1.25,-0.30
23025,1.49,-0.26
23026,3.38,0.34
23027,-1.50,1.14
23028,-1.73,-0.46
23029,-2.10,4.36
23030,-0.42,0.18
23031,1.14,-1.28
23032,-3.21,-0.98
23033,-1.69,2.17
23034,4.26,4.83
23035,-0.49,-1.27
23036,0.50,-0.56
23037,-2.56,-1.28
23038,1.18,-2.35
23039,-2.80,0.10
23040,-3.05,-0.49
23041,-2.44,-0.42
23042,1.50,-0.57
23043,-2.67,-0.47
23044,-4.53,0.21
23045,0.82,-0.59
23046,0.30,-0.38
23047,-3.88,-0.77
23048,2.07,-2.05
23049,-4.55,-2.87
23050,-0.59,-0.28
23051,-1.07,1.65
23052,1.79,0.90
23053,-0.63,-0.74
23054,3.47,3.14
23055,0.64,-2.01
23056,0.18,-0.79
23057,-1.31,-0.85
23058,-3.90,0.97
23059,1.20,5.71
23060,-0.23,-0.80
23061,1.37,-2.41
23062,1.89,-0.26
23063,-0.33,-0.21
23064,-2.01,0.61
23065,0.78,3.75
23066,1.70,0.44
23067,-2.29,1.09
23068,1.20,-1.02
23069,3.10,0.09
23070,0.95,0.09
23071,2.66,-0.26
23072,1.57,2.45
23073,-3.35,1.61
23074,0.98,3.10
23075,-2.43,-0.17
23076,-0.50,-2.40
23077,0.67,0.33
23078,-0.14,1.44
23079,-0.39,-0.28
23080,-3.05,-1.74
23081,-1.96,1.77
23082,-4.80,-0.66
23083,0.68,-5.21
23084,-0.11,1.00
23085,2.20,2.04
23086,-3.71,0.69
23087,-0.45,-3.23
23088,-2.75,-4.63
23089,0.75,2.17
23090,0.35,-0.26
23091,-1.94,-1.47
23092,1.16,-2.46
23093,-1.03,-0.86
23094,-0.77,-1.53
23095,4.24,-0.54
23096,0.99,2.77
23097,-4.71,-0.73
23098,4.14,2.45
23099,-2.84,1.06
23100,1.73,-2.03
23101,0.80,3.88
23102,1.02,-1.79
23103,-0.25,-1.43
23104,-4.22,-0.48
23105,0.55,2.05
23106,2.10,2.06
23107,-0.32,0.45
23108,1.14,-2.49
23109,-2.64,0.43
23110,3.05,1.45
23111,3.16,4.69
23112,2.06,0.54
23113,-0.42,2.27
23114,-2.18,-1.69
23115,-1.97,1.08
23116,-0.76,0.08
23117,0.24,-5.97
23118,0.27,-3.82
23119,0.86,-1.69
23120,-0.23,-2.58
23121,1.17,1.30
23122,-1.17,-1.46
23123,-1.63,1.71
23124,-0.58,-0.66
23125,0.78,-0.06
23126,1.59,0.09
23127,-2.65,0.41
23128,-2.84,-0.31
23129,-2.18,5.72
23130,0.56,-0.18
23131,-1.56,-0.22
23132,1.32,-0.75
23133,-0.26,-0.16
23134,1.71,-1.61
23135,0.14,-1.60
23136,1.23,-1.14
23137,-1.30,-2.06
23138,-1.82,0.62
23139,-3.27,2.68
23140,1.87,0.47
23141,2.17,-0.49
23142,1.00,-4.15
23143,-2.63,3.19
23144,-3.47,-4.15
23145,-2.23,-1.07
23146,-1.37,1.24
23147,0.32,2.36
23148,-2.50,1.09
23149,1.45,-0.80
23150,1.14,-0.98
23151,0.76,-1.44
23152,-0.48,-2.03
23153,2.06,1.31
23154,0.54,-2.85
23155,1.19,1.46
23156,1.20,-0.09
23157,1.28,0.77
23158,-0.60,1.61
23159,-1.03,2.06
23160,1.35,0.45
23161,-0.40,-1.61
23162,-3.16,1.30
23163,-4.27,-1.68
23164,0.86,3.88
23165,1.94,-2.24
23166,-3.46,-0.29
23167,0.35,-0.31
23168,1.02,-0.41
23169,1.02,1.15
23170,-0.00,2.40
23171,1.78,-1.74
23172,-2.01,0.69
23173,-1.14,1.47
23174,0.02,-0.46
23175,-0.50,-0.40
23176,0.01,-0.66
23177,-0.27,0.19
23178,0.53,-1.99
23179,-0.49,-1.02
23180,-1.82,-3.04
23181,0.46,4.57
23182,-1.04,1.82
23183,-1.03,1.08
23184,-0.07,-3.26
23185,4.67,0.62
23186,-2.38,-1.84
23187,-3.13,1.56
23188,2.24,1.13
23189,-1.47,-3.06
23190,1.56,-2.90
23191,1.40,-1.74
23192,-4.72,2.64
23193,0.77,1.25
23194,0.52,-0.37
23195,0.54,2.89
23196,0.92,1.65
23197,-2.23,1.97
23198,3.53,-1.70
23199,-3.06,-0.61
23200,-2.30,4.35
23201,-2.72,2.29
23202,-0.10,-0.45
23203,1.56,-1.54
23204,-1.55,2.07
23205,-3.72,0.89
23206,1.90,-2.80
23207,1.27,3.87
23208,-1.40,-0.56
23209,-0.03,0.50
23210,4.25,0.16
23211,-4.92,-2.30
23212,0.26,-2.63
23213,-3.03,-1.01
23214,-0.62,0.04
23215,3.58,-1.17
23216,-1.63,-0.55
23217,-2.02,-1.66
23218,-1.62,0.09
23219,-0.39,-3.17
23220,-2.49,0.86
23221,-3.92,-2.73
23222,-0.13,0.18
23223,1.40,1.57
23224,3.01,-0.09
23225,-0.98,-4.27
23226,1.67,-0.40
23227,-1.57,-3.20
23228,0.54,0.92
23229,-0.57,-2.72
23230,-0.42,1.13
23231,0.80,-1.60
23232,0.85,2.22
23233,0.23,2.76
23234,3.93,-1.70
23235,0.76,0.29
23236,1.80,0.62
23237,-0.17,-3.40
23238,-3.67,-0.28
23239,-4.43,-1.90
23240,-1.10,0.31
23241,4.48,3.73
23242,-0.56,1.68
23243,0.92,-0.88
23244,-4.36,-1.56
23245,-0.43,0.99
23246,-1.93,-2.27
23247,2.97,0.11
23248,-0.48,0.41
23249,-2.74,-4.63
23250,0.44,0.24
23251,1.25,-4.90
23252,-0.49,2.98
23253,-0.46,-0.72
23254,-2.45,-0.52
23255,0.38,-3.65
23256,-3.51,-2.71
23257,1.23,-1.23
23258,-1.83,-3.95
23259,-1.01,0.47
23260,1.75,0.02
23261,0.60,7.07
23262,0.11,2.04
23263,-0.98,-0.15
23264,0.92,-1.70
23265,2.94,1.15
23266,-1.90,0.27
23267,2.33,-1.21
23268,0.59,1.87
23269,-5.03,0.07
23270,-2.16,1.46
23271,-1.32,-3.44
23272,1.63,0.76
23273,-3.35,-2.17
23274,-0.30,-3.82
23275,-3.51,1.70
23276,3.30,-1.27
23277,-0.60,-3.81
23278,-0.18,-0.34
23279,0.76,2.60
23280,-0.31,-1.24
23281,-2.85,-5.20
23282,0.74,1.23
23283,0.57,0.10
23284,2.85,1.65
23285,-0.52,3.49
23286,-1.83,-1.80
23287,3.79,6.88
23288,0.77,0.89
23289,4.25,1.55
23290,-2.21,-0.45
23291,0.10,-2.75
23292,3.01,-0.24
23293,1.06,-0.72
23294,-1.16,-1.11
23295,3.38,1.72
23296,2.37,-1.17
23297,-0.62,-2.25
23298,0.51,3.85
23299,-2.27,1.19
23300,1.02,-2.44
23301,-2.11,-0.63
23302,-0.85,1.74
23303,-0.55,0.19
23304,1.11,0.58
23305,1.76,1.10
23306,-1.94,2.25
23307,0.28,2.46
23308,2.13,0.42
23309,-1.22,-0.50
23310,-2.92,3.15
23311,2.76,-4.32
23312,3.65,-1.14
23313,0.62,0.43
23314,-3.26,-1.07
23315,0.69,0.03
23316,1.04,-0.84
23317,-3.08,0.64
23318,1.62,-2.20
23319,-1.71,-1.68
23320,-2.22,3.06
23321,1.99,-3.49
23322,0.38,4.99
23323,0.06,-3.29
23324,1.28,1.32
23325,-0.36,2.98
23326,-3.01,-0.62
23327,-0.51,0.20
23328,0.03,-0.70
23329,-0.11,0.26
23330,1.01,-2.05
23331,2.06,-3.36
23332,0.72,2.04
23333,-0.78,1.29
23334,0.26,-1.55
23335,-1.02,-1.24
23336,2.34,0.08
23337,0.12,3.60
23338,-0.45,1.04
23339,1.79,-2.28
23340,-0.87,-1.89
23341,0.90,0.60
23342,0.92,-2.98
23343,-0.13,-2.84
23344,4.76,-0.67
23345,-0.99,3.46
23346,-3.43,1.46
23347,3.17,-1.17
23348,-0.48,-1.03
23349,0.68,-1.09
23350,-2.25,2.65
23351,1.59,0.97
23352,-2.36,-0.20
23353,1.70,-1.68
23354,3.38,2.19
23355,-1.58,1.04
23356,0.57,-0.68
23357,1.59,3.38
23358,0.50,-1.10
23359,-4.53,-1.80
23360,-6.54,0.96
23361,5.72,-1.40
23362,-3.06,-0.92
23363,-0.54,1.22
23364,1.46,3.67
23365,-4.81,-0.32
23366,0.12,-2.00
23367,0.41,2.07
23368,1.55,-0.88
23369,1.19,-1.01
23370,1.48,-3.95
23371,2.37,1.69
23372,1.28,-2.55
23373,-1.85,2.54
23374,0.26,-3.02
23375,-1.91,0.96
23376,-2.21,-2.34
23377,-1.81,3.39
23378,-0.20,-0.06
23379,1.05,-2.47
23380,3.65,2.00
23381,-1.59,-1.99
23382,3.89,-0.13
23383,2.56,2.29
23384,0.89,-2.51
23385,0.24,-4.81
23386,-3.49,1.43
23387,-1.20,-2.60
23388,-2.75,3.94
23389,-3.24,1.59
23390,1.42,1.53
23391,2.09,-0.90
23392,2.40,0.31
23393,2.17,-0.55
23394,-4.52,2.23
23395,-0.91,-2.68
23396,-0.19,-2.64
23397,-1.49,-2.26
23398,1.72,-1.46
23399,1.08,-0.41
23400,0.14,0.67
23401,-0.91,2.56
23402,-1.61,-1.50
23403,1.11,-3.45
23404,1.01,0.36
23405,-1.55,1.67
23406,3.13,-1.15
23407,-1.66,2.38
23408,-1.77,0.18
23409,1.36,-1.74
23410,0.21,2.43
23411,0.04,-0.76
23412,2.29,1.41
23413,-0.52,-0.17
23414,-0.53,-1.58
23415,3.27,-0.06
23416,3.49,0.07
23417,1.34,-2.07
23418,2.04,3.09
23419,-0.92,-1.71
23420,-2.03,-0.82
23421,-0.67,0.02
23422,0.81,-1.24
23423,1.11,0.86
23424,2.61,-1.57
23425,-3.93,1.03
23426,3.81,0.86
23427,3.70,0.52
23428,-1.64,-1.46
23429,1.62,0.43
23430,1.18,-0.38
23431,-0.10,0.96
23432,-2.81,0.86
23433,-2.92,2.38
23434,0.07,-0.48
23435,-0.90,-3.12
23436,2.23,2.83
23437,0.34,1.42
23438,-0.14,0.47
23439,0.48,0.87
23440,-4.06,1.58
23441,-2.13,2.23
